а̀-ля́	а̀-л'а́
вре́менно	вр'э́м'ина
вре́менной	вр'э́м'инаj
вре́менный	вр'э́м'иныj
вре́мя	вр'э́м'и
вреди́тель	вр'ид'и́т'ил'
вреди́тельство	вр'ид'и́т'ил'ства
вреди́ть	вр'ид'и́т'
вредоно́сный	вр'идано́сныj
вреза́ть	вр'иза́т'
вреза́ться	вр'иза́ца
времена́ми	вр'им'ина́м'и
временно́й	вр'им'инно́j
вро́вень	вро́в'ин'
вро́де	вро́д'и
вро́зь	вро́с'
врождё́нный	вражд'о́нныj
вруби́ть	вруб'и́т'
врукопа́шную	врукапа́шнуjу
вруча́ть	вруч'а́т'
вруче́ние	вруч'э́н'ии
вручи́ть	вруч'и́т'
вручну́ю	вруч'ну́jу
вря́д	вр'а́т
вса́дник	фса́д'н'ик
вса́сывание	фса́сыван'ии
вса́сывать	фса́сыват'
всевозмо́жный	фс'ивазмо́жныj
всегда́	фс'игда́
всего̀-на́всего	фс'иво̀-на́фс'ива
вселе́ние	фс'ил'э́н'ии
вселе́нная	фс'ил'э́ннаи
вселе́нский	фс'ил'э́нск'иj
всели́ть	фс'ил'и́т'
всели́ться	фс'ил'и́ца
вселя́ть	фс'ил'а́т'
вселя́ться	фс'ил'а́ца
всеме́рно	фс'им'э́рна
всеми́рно	фс'им'и́рна
всеми́рный	фс'им'и́рныj
всемогу́щий	фс'имагу́ш':иj
всенаро́дно	фс'инаро́дна
всенаро́дный	фс'инаро́дныj
всео́бщий	фс'ио́пш':иj
всеобъе́млющий	фс'иаб'jэ́мл'уш':иj
всепоглоща́ющий	фс'ипаглаш':а́jуш':иj
всепого́дный	фс'ипаго́дныj
всеросси́йский	фс'ирас'и́jск'иj
всерьё́з	фс'ир'jо́с
всеси́льный	фс'ис'и́л'ныj
всесою́зный	фс'исаjу́зныj
всесторо́нне	фс'истаро́н'н'и
всесторо́нний	фс'истаро́н'н'иj
всеуслы́шание	фс'иуслы́шан'ии
всеце́ло	фс'ицэ́ла
всея́дность	фс'иjа́днас'т'
всея́дный	фс'иjа́дныj
вска́кивать	фска́к'иват'
вскара́бкаться	фскара́пкаца
вскипяти́ть	фск'ип'ит'и́т'
вско́льзь	фско́л'с'
вско́ре	фско́р'и
вско́рости	фско́рас'т'и
всколыхну́ть	фскалыхну́т'
вскочи́ть	фскач'и́т'
вскры́тие	фскры́т'ии
вскры́ть	фскры́т'
вскрыва́ть	фскрыва́т'
всла́сть	фсла́с'т'
всле́д	фсл'э́т
всле́дствие	фсл'э́цтв'ии
вслепу́ю	фсл'ипу́jу
вслу́х	фслу́х
вслу́шаться	фслу́шаца
вслу́шиваться	фслу́шываца
всма́триваться	фсма́тр'иваца
всмотре́ться	фсматр'э́ца
вспле́ск	фспл'э́ск
всплы́ть	фсплы́т'
всплыва́ть	фсплыва́т'
вспо́мнить	фспо́мн'ит'
вспомина́ть	фспам'ина́т'
вспомога́тельный	фспамага́т'ил'ныj
вспоте́ть	фспат'э́т'
вспы́хивать	фспы́х'иват'
вспы́хнуть	фспы́хнут'
вспы́шка	фспы́шка
вспя́ть	фсп'а́т'
вста́вить	фста́в'ит'
вста́вка	фста́фка
вста́рь	фста́р'
вста́ть	фста́т'
встава́ть	фстава́т'
вставля́ть	фставл'а́т'
встра́ивать	фстра́иват'
встре́тить	фстр'э́т'ит'
встре́титься	фстр'э́т'ица
встре́ча	фстр'э́ч'и
встре́чный	фстр'э́ч'ныj
встреча́ть	фстр'ич'а́т'
встреча́ться	фстр'ич'а́ца
встро́ить	фстро́ит'
встря́ска	фстр'а́ска
встряхну́ть	фстр'ихну́т'
встряхну́ться	фстр'ихну́ца
вступа́ть	фступа́т'
вступи́тельный	фступ'и́т'ил'ныj
вступи́ть	фступ'и́т'
вступи́ться	фступ'и́ца
вступле́ние	фступл'э́н'ии
всу́е	фсу́и
всу́нуть	фсу́нут'
всучи́ть	фсуч'и́т'
всы́пать	фсы́пат'
всыпа́ть	фсыпа́т'
всю́ду	фс'у́ду
вся́кий	фс'а́к'иj
вся́ко	фс'а́ка
вся́чески	фс'а́ч'иск'и
всё́	фс'о́
всё́-таки	фс'о́-так'и
вта́йне	фта́jн'и
втере́ться	фт'ир'э́ца
вти́снуть	фт'и́снут'
вти́снуться	фт'и́снуца
втихомо́лку	фт'ихамо́лку
втиху́ю	фт'иху́jу
вто́ргнуться	фто́ргнуца
вто́рник	фто́рн'ик
вто́рой	фто́раj
втолкова́ть	фталкава́т'
вторга́ться	фтарга́ца
вторже́ние	фтаржэ́н'ии
втори́чно	фтар'и́ч'на
втори́чный	фтар'и́ч'ныj
второ́е	фтаро́и
второ́й	фтаро́j
второпя́х	фтарап'а́х
второстепе́нный	фтарас'т'ип'э́нныj
втри́дорога	фтр'и́дарага
втро́е	фтро́и
втроё́м	фтраjо́м
вту́лка	фту́лка
втыка́ть	фтыка́т'
втя́гивать	фт'а́г'иват'
втя́гиваться	фт'а́г'иваца
втяну́ть	фт'ину́т'
втяну́ться	фт'ину́ца
ву́з	ву́с
вуа́ль	вуа́л'
вулка́н	вулка́н
вулкани́зм	вулкан'и́зм
вулкани́ческий	вулкан'и́ч'иск'иj
вульга́рно	вул'га́рна
вульга́рность	вул'га́рнас'т'
вульга́рный	вул'га́рныj
вундерки́нд	вундырк'и́нт
вурдала́к	вурдала́к
вхо́д	фхо́т
входи́ть	фхад'и́т'
входно́й	фхадно́j
входя́щий	фхад'а́ш':иj
вхожде́ние	фхажд'э́н'ии
вхолосту́ю	фхаласту́jу
вче́тверо	фч'э́тв'ира
вчера́	фч'ира́
вчера́шний	фч'ира́шн'иj
вчетверо́м	фч'итв'иро́м
вчи́тываться	фч'и́тываца
вчисту́ю	фч'исту́jу
вчита́ться	фч'ита́ца
вше́стеро	фшэ́с'т'ира
вши́вость	фшы́вас'т'
вши́рь	фшы́р'
вши́ть	фшы́т'
вшива́ть	фшыва́т'
въе́зд	вjэ́ст
въе́хать	вjэ́хат'
въездно́й	вjизно́j
въезжа́ть	вjижжа́т'
вы̀шеопи́санный	вы̀шыап'и́саныj
вы̀шестоя́щий	вы̀шыстаjа́ш':иj
вы̀шеука́занный	вы̀шыука́заныj
вы̀шеупомя́нутый	вы̀шыупам'а́нутыj
вы́	вы́
вы́бежать	вы́б'ижат'
вы́бить	вы́б'ит'
вы́биться	вы́б'ица
вы́боина	вы́баина
вы́бор	вы́бар
вы́борка	вы́барка
вы́борность	вы́барнас'т'
вы́борный	вы́барныj
вы́борочно	вы́барач'на
вы́борочный	вы́барач'ныj
вы́боры	вы́бары
вы́брать	вы́брат'
вы́браться	вы́браца
вы́брос	вы́брас
вы́бросить	вы́брас'ит'
вы́валить	вы́вал'ит'
вы́валиться	вы́вал'ица
вы́ведать	вы́в'идат'
вы́везти	вы́в'ис'т'и
вы́вернуть	вы́в'ирнут'
вы́весить	вы́в'ис'ит'
вы́веска	вы́в'иска
вы́вести	вы́в'ис'т'и
вы́вод	вы́ват
вы́водить	вы́вад'ит'
вы́воз	вы́вас
вы́возить	вы́ваз'ит'
вы́возиться	вы́ваз'ица
вы́гадать	вы́гадат'
вы́глядеть	вы́гл'ид'ит'
вы́глянуть	вы́гл'инут'
вы́гнать	вы́гнат'
вы́говор	вы́гавар
вы́говорить	вы́гавар'ит'
вы́говориться	вы́гавар'ица
вы́года	вы́гада
вы́годно	вы́гадна
вы́годность	вы́гаднас'т'
вы́годный	вы́гадныj
вы́грузить	вы́груз'ит'
вы́грузка	вы́груска
вы́гул	вы́гул
вы́давить	вы́дав'ит'
вы́данье	вы́дан'jи
вы́дать	вы́дат'
вы́дача	вы́дач'и
вы́двинуть	вы́дв'инут'
вы́двинуться	вы́дв'инуца
вы́дворить	вы́двар'ит'
вы́делить	вы́д'ил'ит'
вы́делиться	вы́д'ил'ица
вы́держать	вы́д'иржат'
вы́держка	вы́д'иршка
вы́дернуть	вы́д'ирнут'
вы́дох	вы́дах
вы́дохнуть	вы́дахнут'
вы́дра	вы́дра
вы́драть	вы́драт'
вы́думать	вы́думат'
вы́думка	вы́думка
вы́езд	вы́ист
вы́емка	вы́имка
вы́емочный	вы́имач'ныj
вы́ехать	вы́ихат'
вы́жать	вы́жат'
вы́ждать	вы́ждат'
вы́жечь	вы́жыч'
вы́жимка	вы́жымка
вы́жить	вы́жыт'
вы́звать	вы́зват'
вы́зволить	вы́звал'ит'
вы́здороветь	вы́здарав'ит'
вы́зов	вы́заф
вы́играть	вы́играт'
вы́игрыш	вы́игрыш
вы́игрышно	вы́игрышна
вы́игрышный	вы́игрышныj
вы́йти	вы́jт'и
вы́карабкаться	вы́карапкаца
вы́катить	вы́кат'ит'
вы́качать	вы́кач'ит'
вы́кидыш	вы́к'идыш
вы́кинуть	вы́к'инут'
вы́кладка	вы́клатка
вы́ключить	вы́кл'уч'ит'
вы́ключиться	вы́кл'уч'ица
